id,name,start_date,end_date,location,is_active,created_at,updated_at,description
39d80f8a-c2b0-4a4f-8d4c-e215c859b581,2025年度関東学生秋季リーグ戦,2026-04-12,2026-04-12,千葉総合公園,false,2025-11-14 10:04:22.086388+00,2026-04-18 21:53:44.545868+00,
3fdd4760-f781-4b40-bfab-0051df0998cc,2025年度春季首都リーグ,2025-04-19,2025-04-20,東海大学湘南校舎テニスコート,false,2025-04-16 03:40:01.821446+00,2025-05-13 22:48:25.862375+00,
7d67c20d-8f4c-4517-8587-6892120c7668,東日本学生大学対抗,2025-07-05,2025-07-06,千葉県白子町,false,2025-05-20 01:31:00.470849+00,2025-05-20 01:31:00.470849+00,
8f40d66b-e8a7-4805-991c-20e582bd124d,2025年度関東学生春季リーグ戦,2025-05-10,2025-05-11,千葉県白子町,false,2025-04-16 04:37:08.823118+00,2025-05-13 22:47:38.636262+00,
b8f85b70-f22a-4632-8566-d48119992528,2025年度首都学生秋季リーグ戦,2025-09-20,2025-09-20,東海大学湘南キャンパス,false,2025-09-20 00:01:29.361853+00,2025-11-03 07:16:06.662665+00,
fabf244a-d733-423f-b969-8740659f73ba,2025年度全日本大学対抗ソフトテニス選手権大会,2025-08-30,2025-08-31,千葉県,false,2025-04-16 04:38:57.259432+00,2025-05-13 22:48:14.417046+00,
